"bb","force.z2","photo.z2","population","species","lab2","Utah_Model","Chill_portions","chillport.z2","transect","species.fact"
27,0.586107764040338,0.991604929977743,"SH","acepen","ACEPEN11_SH_10",1487.5,79.17552206,0.861752623796552,"1",2
44,-1.29821117868712,-1.00822666012584,"SH","vibcas","VIBCAS08_SH_10",1487.5,79.17552206,0.861752623796552,"1",45
17,-1.29821117868712,-1.00822666012584,"SH","betpap","BETPAP04_SH_07",1487.5,79.17552206,0.861752623796552,"1",11
13,0.586107764040338,-1.00822666012584,"SH","betall","BETALL08_SH_06",1487.5,79.17552206,0.861752623796552,"1",9
24,0.586107764040338,-1.00822666012584,"SH","vibcas","VIBCAS06_SH_12",1487.5,79.17552206,0.861752623796552,"1",45
20,0.586107764040338,0.991604929977743,"SH","acerub","ACERUB05_SH_06",1487.5,79.17552206,0.861752623796552,"1",3
13,-1.29821117868712,-1.00822666012584,"SH","acepen","ACEPEN08_SH_04",1487.5,79.17552206,0.861752623796552,"1",2
16,-1.29821117868712,0.991604929977743,"SH","betpap","BETPAP07_SH_08",1487.5,79.17552206,0.861752623796552,"1",11
27,0.586107764040338,0.991604929977743,"SH","acesac","ACESAC07_SH_09",1487.5,79.17552206,0.861752623796552,"1",4
24,0.586107764040338,-1.00822666012584,"SH","vibcas","VIBCAS08_SH_08",1487.5,79.17552206,0.861752623796552,"1",45
13,0.586107764040338,-1.00822666012584,"SH","betpap","BETPAP07_SH_10",1487.5,79.17552206,0.861752623796552,"1",11
44,-1.29821117868712,-1.00822666012584,"SH","acesac","ACESAC02_SH_10",1487.5,79.17552206,0.861752623796552,"1",4
16,-1.29821117868712,0.991604929977743,"SH","betpap","BETPAP10_SH_04",1487.5,79.17552206,0.861752623796552,"1",11
13,-1.29821117868712,0.991604929977743,"SH","ilemuc","ILEMUC05_SH_09",1487.5,79.17552206,0.861752623796552,"1",17
13,-1.29821117868712,-1.00822666012584,"SH","ilemuc","ILEMUC05_SH_12",1487.5,79.17552206,0.861752623796552,"1",17
27,0.586107764040338,0.991604929977743,"SH","querub","QUERUB05_SH_08",1487.5,79.17552206,0.861752623796552,"1",29
14,0.586107764040338,0.991604929977743,"SH","vibcas","VIBCAS08_SH_11",1487.5,79.17552206,0.861752623796552,"1",45
13,-1.29821117868712,-1.00822666012584,"SH","acerub","ACERUB07_SH_03",1487.5,79.17552206,0.861752623796552,"1",3
13,-1.29821117868712,-1.00822666012584,"SH","ilemuc","ILEMUC07_SH_06",1487.5,79.17552206,0.861752623796552,"1",17
14,0.586107764040338,0.991604929977743,"SH","betpap","BETPAP10_SH_07",1487.5,79.17552206,0.861752623796552,"1",11
14,0.586107764040338,0.991604929977743,"SH","ilemuc","ILEMUC01_SH_11",1487.5,79.17552206,0.861752623796552,"1",17
14,0.586107764040338,0.991604929977743,"SH","vibcas","VIBCAS01_SH_08",1487.5,79.17552206,0.861752623796552,"1",45
13,-1.29821117868712,0.991604929977743,"SH","betall","BETALL10_SH_12",1487.5,79.17552206,0.861752623796552,"1",9
20,0.586107764040338,0.991604929977743,"SH","acerub","ACERUB09_SH_05",1487.5,79.17552206,0.861752623796552,"1",3
24,0.586107764040338,-1.00822666012584,"SH","ilemuc","ILEMUC03_SH_12",1487.5,79.17552206,0.861752623796552,"1",17
27,0.586107764040338,0.991604929977743,"SH","acerub","ACERUB10_SH_05",1487.5,79.17552206,0.861752623796552,"1",3
13,-1.29821117868712,-1.00822666012584,"SH","acerub","ACERUB10_SH_03",1487.5,79.17552206,0.861752623796552,"1",3
23,-1.29821117868712,0.991604929977743,"SH","querub","QUERUB05_SH_06",1487.5,79.17552206,0.861752623796552,"1",29
16,-1.29821117868712,0.991604929977743,"SH","acerub","ACERUB07_SH_06",1487.5,79.17552206,0.861752623796552,"1",3
13,-1.29821117868712,-1.00822666012584,"SH","acepen","ACEPEN11_SH_08",1487.5,79.17552206,0.861752623796552,"1",2
23,-1.29821117868712,-1.00822666012584,"SH","querub","QUERUB07_SH_02",1487.5,79.17552206,0.861752623796552,"1",29
14,0.586107764040338,0.991604929977743,"SH","acepen","ACEPEN07_SH_08",1487.5,79.17552206,0.861752623796552,"1",2
30,-1.29821117868712,-1.00822666012584,"SH","viblan","VIBLAN04_SH_10",1487.5,79.17552206,0.861752623796552,"1",47
13,-1.29821117868712,-1.00822666012584,"SH","betall","BETALL08_SH_09",1487.5,79.17552206,0.861752623796552,"1",9
23,-1.29821117868712,-1.00822666012584,"SH","popgra","POPGRA02_SH_05",1487.5,79.17552206,0.861752623796552,"1",25
24,0.586107764040338,-1.00822666012584,"SH","querub","QUERUB07_SH_07",1487.5,79.17552206,0.861752623796552,"1",29
14,0.586107764040338,0.991604929977743,"SH","betpap","BETPAP04_SH_05",1487.5,79.17552206,0.861752623796552,"1",11
31,0.586107764040338,-1.00822666012584,"SH","querub","QUERUB05_SH_05",1487.5,79.17552206,0.861752623796552,"1",29
13,0.586107764040338,-1.00822666012584,"SH","ilemuc","ILEMUC07_SH_05",1487.5,79.17552206,0.861752623796552,"1",17
14,0.586107764040338,0.991604929977743,"SH","betall","BETALL02_SH_10",1487.5,79.17552206,0.861752623796552,"1",9
30,-1.29821117868712,-1.00822666012584,"SH","viblan","VIBLAN06_SH_12",1487.5,79.17552206,0.861752623796552,"1",47
13,-1.29821117868712,0.991604929977743,"SH","ilemuc","ILEMUC03_SH_10",1487.5,79.17552206,0.861752623796552,"1",17
17,-1.29821117868712,-1.00822666012584,"SH","acepen","ACEPEN07_SH_10",1487.5,79.17552206,0.861752623796552,"1",2
13,-1.29821117868712,0.991604929977743,"SH","ilemuc","ILEMUC07_SH_10",1487.5,79.17552206,0.861752623796552,"1",17
13,-1.29821117868712,0.991604929977743,"SH","vibcas","VIBCAS01_SH_09",1487.5,79.17552206,0.861752623796552,"1",45
23,-1.29821117868712,0.991604929977743,"SH","acerub","ACERUB09_SH_01",1487.5,79.17552206,0.861752623796552,"1",3
24,0.586107764040338,-1.00822666012584,"SH","acepen","ACEPEN04_SH_09",1487.5,79.17552206,0.861752623796552,"1",2
13,-1.29821117868712,-1.00822666012584,"SH","vibcas","VIBCAS01_SH_05",1487.5,79.17552206,0.861752623796552,"1",45
20,0.586107764040338,0.991604929977743,"SH","betall","BETALL08_SH_11",1487.5,79.17552206,0.861752623796552,"1",9
13,-1.29821117868712,-1.00822666012584,"SH","betpap","BETPAP07_SH_02",1487.5,79.17552206,0.861752623796552,"1",11
20,0.586107764040338,0.991604929977743,"SH","popgra","POPGRA01_SH_04",1487.5,79.17552206,0.861752623796552,"1",25
24,0.586107764040338,-1.00822666012584,"SH","betall","BETALL02_SH_12",1487.5,79.17552206,0.861752623796552,"1",9
13,0.586107764040338,-1.00822666012584,"SH","betpap","BETPAP09_SH_11",1487.5,79.17552206,0.861752623796552,"1",11
37,-1.29821117868712,0.991604929977743,"SH","vibcas","VIBCAS08_SH_06",1487.5,79.17552206,0.861752623796552,"1",45
31,0.586107764040338,-1.00822666012584,"SH","querub","QUERUB10_SH_02",1487.5,79.17552206,0.861752623796552,"1",29
23,-1.29821117868712,-1.00822666012584,"SH","popgra","POPGRA01_SH_06",1487.5,79.17552206,0.861752623796552,"1",25
31,0.586107764040338,-1.00822666012584,"SH","acerub","ACERUB05_SH_03",1487.5,79.17552206,0.861752623796552,"1",3
30,-1.29821117868712,-1.00822666012584,"SH","acerub","ACERUB05_SH_05",1487.5,79.17552206,0.861752623796552,"1",3
30,-1.29821117868712,-1.00822666012584,"SH","querub","QUERUB10_SH_07",1487.5,79.17552206,0.861752623796552,"1",29
14,0.586107764040338,0.991604929977743,"SH","acerub","ACERUB07_SH_08",1487.5,79.17552206,0.861752623796552,"1",3
14,0.586107764040338,0.991604929977743,"SH","ilemuc","ILEMUC07_SH_11",1487.5,79.17552206,0.861752623796552,"1",17
41,0.586107764040338,-1.00822666012584,"SH","acesac","ACESAC07_SH_07",1487.5,79.17552206,0.861752623796552,"1",4
20,0.586107764040338,0.991604929977743,"SH","acepen","ACEPEN06_SH_02",1487.5,79.17552206,0.861752623796552,"1",2
13,-1.29821117868712,0.991604929977743,"SH","acepen","ACEPEN11_SH_04",1487.5,79.17552206,0.861752623796552,"1",2
16,-1.29821117868712,0.991604929977743,"SH","acerub","ACERUB10_SH_02",1487.5,79.17552206,0.861752623796552,"1",3
24,0.586107764040338,-1.00822666012584,"SH","acerub","ACERUB08_SH_05",1487.5,79.17552206,0.861752623796552,"1",3
14,0.586107764040338,0.991604929977743,"SH","ilemuc","ILEMUC06_SH_10",1487.5,79.17552206,0.861752623796552,"1",17
50,-1.29821117868712,0.991604929977743,"SH","acesac","ACESAC07_SH_12",1487.5,79.17552206,0.861752623796552,"1",4
27,0.586107764040338,0.991604929977743,"SH","faggra","FAGGRA06_SH_03",1487.5,79.17552206,0.861752623796552,"1",14
13,-1.29821117868712,-1.00822666012584,"SH","betpap","BETPAP10_SH_06",1487.5,79.17552206,0.861752623796552,"1",11
24,0.586107764040338,-1.00822666012584,"SH","vibcas","VIBCAS04_SH_12",1487.5,79.17552206,0.861752623796552,"1",45
13,-1.29821117868712,-1.00822666012584,"SH","ilemuc","ILEMUC01_SH_06",1487.5,79.17552206,0.861752623796552,"1",17
37,-1.29821117868712,0.991604929977743,"SH","acesac","ACESAC02_SH_03",1487.5,79.17552206,0.861752623796552,"1",4
23,-1.29821117868712,-1.00822666012584,"SH","betall","BETALL02_SH_02",1487.5,79.17552206,0.861752623796552,"1",9
23,-1.29821117868712,0.991604929977743,"SH","querub","QUERUB10_SH_12",1487.5,79.17552206,0.861752623796552,"1",29
24,0.586107764040338,-1.00822666012584,"SH","vibcas","VIBCAS05_SH_03",1487.5,79.17552206,0.861752623796552,"1",45
41,0.586107764040338,-1.00822666012584,"SH","acesac","ACESAC02_SH_11",1487.5,79.17552206,0.861752623796552,"1",4
13,-1.29821117868712,-1.00822666012584,"SH","acerub","ACERUB09_SH_08",1487.5,79.17552206,0.861752623796552,"1",3
36,0.586107764040338,0.991604929977743,"SH","acesac","ACESAC99_SH_04",1487.5,79.17552206,0.861752623796552,"1",4
13,-1.29821117868712,-1.00822666012584,"SH","betall","BETALL03_SH_10",1487.5,79.17552206,0.861752623796552,"1",9
50,-1.29821117868712,0.991604929977743,"SH","viblan","VIBLAN04_SH_05",1487.5,79.17552206,0.861752623796552,"1",47
16,-1.29821117868712,0.991604929977743,"SH","betall","BETALL02_SH_11",1487.5,79.17552206,0.861752623796552,"1",9
27,0.586107764040338,0.991604929977743,"SH","viblan","VIBLAN04_SH_06",1487.5,79.17552206,0.861752623796552,"1",47
30,-1.29821117868712,-1.00822666012584,"SH","querub","QUERUB05_SH_09",1487.5,79.17552206,0.861752623796552,"1",29
13,-1.29821117868712,0.991604929977743,"SH","betall","BETALL08_SH_01",1487.5,79.17552206,0.861752623796552,"1",9
13,0.586107764040338,-1.00822666012584,"SH","acerub","ACERUB07_SH_07",1487.5,79.17552206,0.861752623796552,"1",3
13,-1.29821117868712,-1.00822666012584,"SH","acepen","ACEPEN04_SH_07",1487.5,79.17552206,0.861752623796552,"1",2
17,-1.29821117868712,-1.00822666012584,"SH","vibcas","VIBCAS05_SH_01",1487.5,79.17552206,0.861752623796552,"1",45
13,0.586107764040338,-1.00822666012584,"SH","betpap","BETPAP10_SH_10",1487.5,79.17552206,0.861752623796552,"1",11
14,0.586107764040338,0.991604929977743,"SH","betall","BETALL10_SH_09",1487.5,79.17552206,0.861752623796552,"1",9
16,-1.29821117868712,0.991604929977743,"SH","betall","BETALL03_SH_11",1487.5,79.17552206,0.861752623796552,"1",9
13,-1.29821117868712,-1.00822666012584,"SH","betall","BETALL10_SH_07",1487.5,79.17552206,0.861752623796552,"1",9
14,0.586107764040338,0.991604929977743,"SH","acepen","ACEPEN04_SH_01",1487.5,79.17552206,0.861752623796552,"1",2
13,-1.29821117868712,0.991604929977743,"SH","acepen","ACEPEN04_SH_03",1487.5,79.17552206,0.861752623796552,"1",2
23,-1.29821117868712,0.991604929977743,"SH","popgra","POPGRA01_SH_09",1487.5,79.17552206,0.861752623796552,"1",25
16,-1.29821117868712,0.991604929977743,"SH","betpap","BETPAP09_SH_01",1487.5,79.17552206,0.861752623796552,"1",11
24,0.586107764040338,-1.00822666012584,"SH","ilemuc","ILEMUC06_SH_05",1487.5,79.17552206,0.861752623796552,"1",17
